paperId,arxiv_id,doi,title,authors,year,publicationDate,venue,url,Cited by
6e61bcfd2e7ff7e140de597866a0423afb8ff0ef,,10.1088/0305-4608/1/5/317,"Energy band structure of Ca, Sr and Ba",S. Chatterjee; D. Chakraborti,1971,1971-09-01,,https://www.semanticscholar.org/paper/6e61bcfd2e7ff7e140de597866a0423afb8ff0ef,13
a7f7c2a394f1af60f907a39d0c11e8f02c38f662,,10.1063/1.1665821,Structure of Neutral Mesonic Atoms Formed in Liquid Helium. III. More Accurate Treatment of the Electron Wavefunction,L. C. Chen; J. Guo; J. E. Russell,1971,1971-09-01,,https://www.semanticscholar.org/paper/a7f7c2a394f1af60f907a39d0c11e8f02c38f662,4
bc8912484ecba889ed1efbf3679f72bbf1091bc3,,10.1088/0022-3700/4/9/002,The density of states in the static screened Coulomb potential,T. W. Preist,1971,1971-09-01,,https://www.semanticscholar.org/paper/bc8912484ecba889ed1efbf3679f72bbf1091bc3,3
ff34b51f8bafe1e09b6726c05bfc86958c09aa17,,10.2307/2528607,The use of prior information in the testing of new drugs.,D. M. Allen,1971,1971-09-01,Biometrics,https://www.semanticscholar.org/paper/ff34b51f8bafe1e09b6726c05bfc86958c09aa17,1
2d56b88cbd577e5f12454c4dccf35c4004bc59df,,10.1063/1.1676568,Reaction Matrix Method for Computing Probabilities of Vibration—Translation Energy Transfer; Range of Applicability for the Collinear Collision of an Atom and a Diatomic,J. H. Clarke; J. Weare; E. Thiele,1971,1971-10-01,,https://www.semanticscholar.org/paper/2d56b88cbd577e5f12454c4dccf35c4004bc59df,11
42d0d390d7e907c4e736620f1244c1a594285f61,,10.1063/1.1676561,The Classical S-Matrix: Linear Reactive Collisions of H + Cl2,C. Rankin; W. Miller,1971,1971-10-01,,https://www.semanticscholar.org/paper/42d0d390d7e907c4e736620f1244c1a594285f61,189
c00cb683d478001662f8dd44e2b07e19199fb91e,,10.1145/321662.321675,A Dynamic Time-Sharing Priority Queue,I. Adiri,1971,1971-10-01,JACM,https://www.semanticscholar.org/paper/c00cb683d478001662f8dd44e2b07e19199fb91e,13
cfecf83ee1de3caae771295fef97a19ff55309a8,,10.1111/j.1749-6632.1971.tb34956.x,VIOLATION OF THE NONCROSSING RULE: THE HUBBARD HAMILTONIAN FOR BENZENE *,O. J. Heilmann; E. Lieb,1971,1971-10-01,,https://www.semanticscholar.org/paper/cfecf83ee1de3caae771295fef97a19ff55309a8,96
4f7b1ae5019337f3ab31353e67a31903dfb92917,,10.1515/zna-1971-1104,"Quantum Mechanical Studies of Atomic, Bond, and Molecular Polarizabilities, Spectroscopic Studies of Root-Mean-Square Amplitudes, and Statistical Thermodynamics: Isotopic Species of Nitrogen Trichloride",G. Nagarajan; Stephen B. Cotter,1971,1971-11-01,,https://www.semanticscholar.org/paper/4f7b1ae5019337f3ab31353e67a31903dfb92917,2
604899702381923fef8279ca9dd9b452edd4bec3,,10.1017/S0021900200114780,Journal of Applied Probability Volume 8 (1971): Index,,1971,1971-12-01,Journal of Applied Probability,https://www.semanticscholar.org/paper/604899702381923fef8279ca9dd9b452edd4bec3,0
a9e4dd3e77486110899314569a08c09a9c257d0e,,10.1063/1.1675684,Calculation of the Infrared Spectrum of SF4 Using CNDO /2 Techniques,I. W. Levin,1971,1971-12-01,,https://www.semanticscholar.org/paper/a9e4dd3e77486110899314569a08c09a9c257d0e,26
d2d118bff6249bf65fbd51cf02c2db176a0283c6,,10.1063/1.1675673,Optical Activity as a Two‐State Process,E. A. Power; T. Thirunamachandran,1971,1971-12-01,,https://www.semanticscholar.org/paper/d2d118bff6249bf65fbd51cf02c2db176a0283c6,24
2e564f81e74cb1ac4bf9e6d6d79f2799862a163c,,10.1063/1.1680138,Expansion for the Quantum Second Virial Coefficient Using Hard‐Sphere Basis Functions,E. J. Derderian; W. Steele,1971,1971-12-15,,https://www.semanticscholar.org/paper/2e564f81e74cb1ac4bf9e6d6d79f2799862a163c,11
8617a90af45889c657b022a6a9444a95e6381c03,,10.1113/jphysiol.1972.sp009719,Review Lecture. Pigments and signals in colour vision,W. Rushton,1972,1972-02-01,,https://www.semanticscholar.org/paper/8617a90af45889c657b022a6a9444a95e6381c03,186
ddf3f601bb237dad7bf7aa976ce8c07eccd20172,,10.1109/T-ED.1972.17437,Photoinduced discharge characteristics of xerographic photoreceptors,I. Chen; J. Mort; M. Tabak,1972,1972-04-01,,https://www.semanticscholar.org/paper/ddf3f601bb237dad7bf7aa976ce8c07eccd20172,22
bf450ff631eb8c94a2131dce0a42c9a2c7bcd972,,,Design of automata theory of cubical complexes with applications to diagnosis and algorithmic description,J. Roth,1972,1972-04-11,,https://www.semanticscholar.org/paper/bf450ff631eb8c94a2131dce0a42c9a2c7bcd972,3
